#DataThief /Users/djaffe/Documents/Neutrinos/LDRD2010/fromHide/LDRD_WbLS_FY12/Procurement/2-inch_PMT/Hamamatsu/R7723_QE_zoom.png Thursday 19-Dec-2013 6:52:09 PM
# 20140415 add points with QE=0 by to spectrum extrema to avoid false QE far from sensitive regions
705.156, 0.0
261.168, 0.0
298.421, 15.387
290.193, 11.952
309.403, 18.71
323.138, 21.846
341.688, 23.899
427.596, 24.518
384.293, 25.942
362.301, 25.515
284.028, 9.061
279.923, 7.097
275.818, 5.468
273.086, 4.353
268.294, 3.382
261.461, 1.975
261.169, 9.927e-3
447.532, 22.978
467.475, 19.851
483.292, 17.429
502.546, 15.304
517.677, 13.22
530.062, 10.875
539.014, 8.659
548.653, 6.951
558.978, 5.625
572.051, 4.589
583.062, 3.775
596.138, 2.982
605.09, 2.394
613.355, 1.89
622.306, 1.505
628.511, 1.169
634.026, 0.931
640.23, 0.729
645.745, 0.581
651.263, 0.444
656.092, 0.35
660.234, 0.272
665.063, 0.215
668.518, 0.167
672.661, 0.13
676.802, 0.103
680.944, 7.964e-2
685.087, 6.188e-2
688.543, 4.808e-2
692.683, 3.828e-2
696.137, 3.047e-2
698.905, 2.348e-2
705.155, 9.906e-3
