#DataThief /Users/djaffe/Documents/Kaons/KOPIO/ProjectK/Kplus/PhotoDetectors/PMTs/QE.png Thursday 29-Nov-2012 3:09:58 PM
243.683, 8.839
243.257, 8.39
241.534, 7.642
241.972, 7.418
243.69, 8.39
245.843, 9.438
248.004, 9.962
249.732, 10.411
251.892, 11.01
254.051, 11.683
255.778, 12.207
257.936, 12.881
260.093, 13.629
261.818, 14.303
263.974, 15.126
265.697, 15.874
267.851, 16.697
270.008, 17.52
271.734, 18.119
273.891, 18.867
276.051, 19.466
277.778, 19.99
279.938, 20.589
282.097, 21.188
283.826, 21.637
285.987, 22.161
287.714, 22.609
289.876, 23.134
292.038, 23.584
293.767, 24.033
295.928, 24.557
298.09, 25.007
299.821, 25.306
301.986, 25.605
303.718, 25.831
305.887, 25.907
308.055, 26.057
309.789, 26.133
311.956, 26.283
313.69, 26.434
315.858, 26.584
318.025, 26.734
319.759, 26.885
321.928, 26.96
324.095, 27.111
325.831, 27.112
328.0, 27.187
329.736, 27.188
331.906, 27.189
334.075, 27.265
335.81, 27.34
337.98, 27.341
339.716, 27.342
341.886, 27.343
344.057, 27.343
345.793, 27.345
347.964, 27.271
349.7, 27.272
351.87, 27.273
354.04, 27.274
355.776, 27.275
357.947, 27.276
360.117, 27.277
361.854, 27.203
364.026, 27.129
365.763, 27.055
367.936, 26.906
370.108, 26.758
371.847, 26.609
374.02, 26.461
375.757, 26.387
377.929, 26.313
380.099, 26.314
381.835, 26.24
384.008, 26.166
385.745, 26.092
387.918, 25.944
390.09, 25.795
391.829, 25.647
394.0, 25.573
395.74, 25.349
397.914, 25.126
400.087, 24.978
401.827, 24.754
404.001, 24.531
405.74, 24.382
407.913, 24.234
410.085, 24.085
411.823, 24.011
413.995, 23.863
415.733, 23.789
417.906, 23.64
420.08, 23.417
421.821, 23.119
423.996, 22.746
425.738, 22.448
427.915, 22.075
430.092, 21.702
431.835, 21.33
434.009, 21.106
435.746, 21.032
437.917, 20.959
440.09, 20.81
441.829, 20.662
444.003, 20.438
445.742, 20.29
447.917, 19.992
450.091, 19.768
451.83, 19.62
231.248, 8.875e-2
236.387, 4.127
467.925, 17.534
503.129, 14.785
529.256, 9.863
565.337, 6.591
600.097, 4.44
622.256, 3.029
671.775, 0.734
696.092, 7.299e-2
