#DataThief /Users/djaffe/Documents/Kaons/ORKA/CD_process/Costing/Target/bicron_bc400-416.png Friday 7-Dec-2012 10:33:53 AM
359.992, 2.69
361.121, 2.69
362.249, 2.975
363.377, 3.258
364.506, 3.258
365.07, 3.258
366.198, 3.541
367.326, 3.823
368.455, 3.823
369.019, 3.823
370.147, 4.108
371.275, 4.391
372.404, 4.391
373.532, 4.674
374.095, 4.958
375.223, 5.241
376.351, 5.524
377.479, 5.807
378.043, 6.091
379.171, 6.374
380.299, 6.657
381.427, 6.94
382.555, 7.224
383.117, 7.507
384.245, 8.074
385.371, 8.64
386.5, 9.207
387.063, 9.49
388.19, 10.057
389.317, 10.623
390.444, 11.472
391.007, 12.04
392.132, 13.173
393.258, 14.023
394.385, 14.873
395.51, 16.006
396.072, 16.855
397.198, 17.988
398.323, 19.405
399.447, 21.105
400.007, 22.521
401.132, 23.938
402.252, 27.054
403.371, 30.453
404.492, 33.003
405.05, 35.269
406.166, 39.802
407.288, 42.351
408.406, 46.034
409.519, 51.7
410.079, 53.116
411.196, 57.365
412.313, 61.615
413.427, 66.714
414.543, 71.246
415.104, 72.38
416.222, 76.346
417.34, 80.028
418.459, 83.71
419.019, 85.127
420.141, 87.394
421.266, 88.81
422.388, 91.076
423.512, 93.059
424.074, 93.909
425.197, 95.892
426.322, 97.025
427.447, 98.442
428.011, 98.725
429.138, 99.292
430.268, 98.725
431.399, 97.875
432.531, 96.742
433.101, 94.759
434.234, 93.059
435.369, 91.076
436.506, 88.244
437.073, 87.11
438.225, 79.178
439.367, 74.363
440.509, 69.547
441.079, 67.564
442.223, 62.181
443.359, 59.347
444.492, 57.649
445.059, 57.082
446.193, 55.382
447.326, 53.966
448.458, 52.55
449.025, 51.7
450.157, 50.567
451.291, 48.867
452.422, 48.017
453.555, 46.601
454.121, 46.034
455.255, 44.051
456.388, 42.635
457.522, 40.652
458.088, 40.085
459.221, 38.669
460.354, 36.968
461.487, 35.552
462.054, 34.702
463.186, 33.286
464.321, 31.303
465.454, 29.603
466.021, 28.754
467.154, 27.337
468.287, 25.637
469.419, 24.504
470.551, 23.371
471.117, 22.805
472.248, 21.955
473.38, 20.822
474.512, 19.972
475.077, 19.688
476.209, 18.555
477.34, 17.705
478.47, 17.139
479.036, 16.572
480.166, 16.006
481.297, 15.439
482.428, 14.589
482.992, 14.306
484.124, 13.456
485.255, 12.89
486.386, 12.04
487.516, 11.472
488.081, 11.19
489.212, 10.623
490.342, 10.057
491.471, 10.057
492.036, 9.773
493.165, 9.49
494.296, 8.924
495.425, 8.64
496.556, 8.074
497.121, 7.79
498.25, 7.79
499.381, 6.94
500.51, 6.657
501.075, 6.657
502.205, 6.091
503.335, 5.807
504.464, 5.524
505.029, 5.241
506.158, 5.241
507.288, 4.958
508.418, 4.391
509.547, 4.391
510.112, 4.108
511.241, 3.823
512.371, 3.541
513.501, 3.258
514.065, 3.258
515.194, 3.258
516.323, 2.975
517.453, 2.69
518.018, 2.408
519.147, 2.125
519.712, 2.125
# add two points to extend spectrum to zero
350., 0.
535., 0.
