#DataThief /Users/djaffe/Documents/Kaons/KOPIO/ProjectK/Kplus/PhotoDetectors/PMTs/QE.png Thursday 29-Nov-2012 3:07:33 PM
231.25, 1.401e-2
233.402, 1.061
235.528, 3.603
237.664, 5.548
239.371, 7.193
241.516, 8.688
243.663, 10.035
245.382, 11.007
247.534, 12.054
249.257, 12.802
251.413, 13.625
253.575, 14.075
255.307, 14.3
257.472, 14.6
259.636, 14.974
261.363, 15.498
263.517, 16.396
265.671, 17.369
267.394, 18.117
269.548, 19.015
271.275, 19.539
273.436, 20.063
275.6, 20.437
277.33, 20.812
279.488, 21.411
281.644, 22.309
283.363, 23.206
285.511, 24.553
287.661, 25.749
289.382, 26.572
291.54, 27.321
691.312, 0.445
295.434, 27.995
297.6, 28.22
299.333, 28.445
513.024, 19.797
303.662, 29.045
305.396, 29.195
527.815, 17.859
309.293, 29.72
311.455, 30.17
313.617, 30.619
315.349, 30.919
316.423, 31.554
318.366, 32.116
320.097, 32.416
322.697, 32.678
325.297, 32.866
328.553, 32.83
330.716, 33.242
332.882, 33.505
333.526, 33.879
335.254, 34.366
337.419, 34.666
540.003, 15.847
341.315, 35.265
343.48, 35.565
345.65, 35.565
347.386, 35.567
349.556, 35.568
351.292, 35.569
353.461, 35.644
355.63, 35.72
357.365, 35.796
359.533, 35.871
361.268, 35.947
363.437, 36.022
365.605, 36.173
367.341, 36.174
369.51, 36.249
371.681, 36.176
373.418, 36.102
375.593, 35.841
377.336, 35.431
379.508, 35.32
382.114, 35.246
383.846, 35.471
386.017, 35.435
387.314, 35.734
389.484, 35.66
391.655, 35.661
393.391, 35.662
395.561, 35.663
397.298, 35.664
610.075, 4.668
401.64, 35.516
403.378, 35.442
405.55, 35.294
407.288, 35.22
409.461, 35.072
411.633, 34.923
413.371, 34.849
415.543, 34.701
587.91, 6.377
419.454, 34.478
421.626, 34.33
423.365, 34.181
425.539, 33.958
637.459, 2.363
429.45, 33.66
431.624, 33.437
433.363, 33.289
435.537, 33.065
566.588, 9.507
439.45, 32.693
441.624, 32.47
443.363, 32.246
445.538, 32.023
447.276, 31.875
449.452, 31.577
451.626, 31.353
453.367, 31.055
455.542, 30.757
550.461, 13.461
459.458, 30.236
461.634, 29.863
463.374, 29.64
465.551, 29.267
467.291, 29.044
469.468, 28.671
471.644, 28.298
473.385, 28.0
475.562, 27.627
477.303, 27.329
479.484, 26.732
481.663, 26.21
483.406, 25.837
485.584, 25.39
487.326, 25.017
663.085, 1.329
491.682, 24.121
493.424, 23.749
495.604, 23.227
497.345, 22.929
499.524, 22.406
501.265, 22.108
503.445, 21.585
